Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
17/03/2020,Total Cases (per million),16.294,0.059,1.835,0.008
18/03/2020,Total Cases (per million),19.83,0.059,2.34,0.008
19/03/2020,Total Cases (per million),23.278,0.059,2.698,0.008
20/03/2020,Total Cases (per million),26.519,0.088,3.123,0.013
21/03/2020,Total Cases (per million),30.349,0.118,3.506,0.017
22/03/2020,Total Cases (per million),34.857,0.295,3.978,0.042
23/03/2020,Total Cases (per million),38.482,0.295,3.696,0.042
24/03/2020,Total Cases (per million),44.728,0.413,4.062,0.051
25/03/2020,Total Cases (per million),47.852,0.471,4.003,0.059
26/03/2020,Total Cases (per million),52.92,0.56,4.235,0.072
27/03/2020,Total Cases (per million),59.844,0.678,4.761,0.084
28/03/2020,Total Cases (per million),63.675,0.766,4.761,0.093
29/03/2020,Total Cases (per million),68.36,0.796,4.786,0.072
30/03/2020,Total Cases (per million),72.779,1.002,4.9,0.101
31/03/2020,Total Cases (per million),77.376,1.09,4.664,0.097
01/04/2020,Total Cases (per million),81.501,1.267,4.807,0.114
02/04/2020,Total Cases (per million),85.685,1.326,4.681,0.109
03/04/2020,Total Cases (per million),91.814,1.473,4.567,0.114
04/04/2020,Total Cases (per million),98.208,1.562,4.933,0.114
05/04/2020,Total Cases (per million),102.628,1.68,4.895,0.126
06/04/2020,Total Cases (per million),107.902,1.797,5.018,0.114
07/04/2020,Total Cases (per million),111.762,1.827,4.912,0.105
08/04/2020,Total Cases (per million),116.771,1.856,5.039,0.084
09/04/2020,Total Cases (per million),121.368,1.915,5.097,0.084
10/04/2020,Total Cases (per million),124.579,1.974,4.681,0.072
11/04/2020,Total Cases (per million),128.056,2.063,4.264,0.072
12/04/2020,Total Cases (per million),133.478,2.151,4.407,0.067
13/04/2020,Total Cases (per million),137.986,2.239,4.298,0.063
14/04/2020,Total Cases (per million),141.934,2.269,4.31,0.063
15/04/2020,Total Cases (per million),146.943,2.416,4.31,0.08
16/04/2020,Total Cases (per million),149.448,2.446,4.011,0.076
17/04/2020,Total Cases (per million),152.689,2.475,4.016,0.072
18/04/2020,Total Cases (per million),154.722,2.534,3.809,0.067
19/04/2020,Total Cases (per million),156.313,2.593,3.262,0.063
20/04/2020,Total Cases (per million),158.789,2.622,2.972,0.055
21/04/2020,Total Cases (per million),159.82,2.622,2.555,0.051
22/04/2020,Total Cases (per million),161.529,2.711,2.084,0.042
23/04/2020,Total Cases (per million),163.002,2.74,1.936,0.042
24/04/2020,Total Cases (per million),165.094,2.799,1.772,0.046
25/04/2020,Total Cases (per million),167.687,2.829,1.852,0.042
26/04/2020,Total Cases (per million),169.19,2.888,1.839,0.042
27/04/2020,Total Cases (per million),170.309,2.888,1.646,0.038
28/04/2020,Total Cases (per million),171.488,2.917,1.667,0.042
29/04/2020,Total Cases (per million),172.402,2.947,1.553,0.034
30/04/2020,Total Cases (per million),175.171,2.947,1.738,0.029
01/05/2020,Total Cases (per million),176.851,3.005,1.68,0.029
02/05/2020,Total Cases (per million),178.884,3.035,1.6,0.029
03/05/2020,Total Cases (per million),181.978,3.035,1.827,0.021
04/05/2020,Total Cases (per million),185.573,3.094,2.18,0.029
05/05/2020,Total Cases (per million),187.193,3.094,2.244,0.025
06/05/2020,Total Cases (per million),188.077,3.123,2.239,0.025
07/05/2020,Total Cases (per million),189.403,3.153,2.033,0.029
08/05/2020,Total Cases (per million),190.552,3.153,1.957,0.021
09/05/2020,Total Cases (per million),192.556,3.153,1.953,0.017
10/05/2020,Total Cases (per million),194.147,3.182,1.738,0.021
11/05/2020,Total Cases (per million),196.121,3.182,1.507,0.013
12/05/2020,Total Cases (per million),198.184,3.212,1.57,0.017
13/05/2020,Total Cases (per million),198.655,3.212,1.511,0.013
14/05/2020,Total Cases (per million),199.745,3.271,1.477,0.017
15/05/2020,Total Cases (per million),200.924,3.3,1.482,0.021
16/05/2020,Total Cases (per million),201.985,3.3,1.347,0.021
17/05/2020,Total Cases (per million),202.486,3.33,1.191,0.021
18/05/2020,Total Cases (per million),203.134,3.33,1.002,0.021
19/05/2020,Total Cases (per million),204.519,3.33,0.905,0.017
20/05/2020,Total Cases (per million),205.609,3.359,0.993,0.021
21/05/2020,Total Cases (per million),206.522,3.359,0.968,0.013
22/05/2020,Total Cases (per million),207.996,3.359,1.01,0.008
23/05/2020,Total Cases (per million),210.294,3.389,1.187,0.013
24/05/2020,Total Cases (per million),211.708,3.389,1.318,0.008
25/05/2020,Total Cases (per million),213.476,3.389,1.477,0.008
26/05/2020,Total Cases (per million),218.544,3.389,2.004,0.008
27/05/2020,Total Cases (per million),224.054,3.389,2.635,0.004
28/05/2020,Total Cases (per million),224.496,3.389,2.568,0.004
29/05/2020,Total Cases (per million),224.791,3.389,2.399,0.004
30/05/2020,Total Cases (per million),227.826,3.389,2.505,0
31/05/2020,Total Cases (per million),228.71,3.389,2.429,0
01/06/2020,Total Cases (per million),230.389,3.389,2.416,0
02/06/2020,Total Cases (per million),231.509,3.389,1.852,0
03/06/2020,Total Cases (per million),232.098,3.389,1.149,0
04/06/2020,Total Cases (per million),234.839,3.389,1.477,0
05/06/2020,Total Cases (per million),243,3.389,2.601,0
06/06/2020,Total Cases (per million),243.56,3.418,2.248,0.004
07/06/2020,Total Cases (per million),244.65,3.447,2.277,0.008
08/06/2020,Total Cases (per million),245.21,3.447,2.117,0.008
09/06/2020,Total Cases (per million),245.417,3.447,1.987,0.008
10/06/2020,Total Cases (per million),245.623,3.447,1.932,0.008
11/06/2020,Total Cases (per million),245.682,3.477,1.549,0.013
12/06/2020,Total Cases (per million),246.595,3.477,0.514,0.013
13/06/2020,Total Cases (per million),247.568,3.506,0.572,0.013
14/06/2020,Total Cases (per million),248.835,3.536,0.598,0.013
15/06/2020,Total Cases (per million),249.07,3.565,0.551,0.017
16/06/2020,Total Cases (per million),250.278,3.565,0.695,0.017
17/06/2020,Total Cases (per million),250.602,3.565,0.711,0.017
18/06/2020,Total Cases (per million),250.897,3.565,0.745,0.013
19/06/2020,Total Cases (per million),251.31,3.565,0.673,0.013
20/06/2020,Total Cases (per million),251.486,3.565,0.56,0.008
21/06/2020,Total Cases (per million),252.105,3.565,0.467,0.004
22/06/2020,Total Cases (per million),252.577,3.565,0.501,0
23/06/2020,Total Cases (per million),253.019,3.565,0.391,0
24/06/2020,Total Cases (per million),253.107,3.565,0.358,0
25/06/2020,Total Cases (per million),253.284,3.565,0.341,0
26/06/2020,Total Cases (per million),253.402,3.565,0.299,0
27/06/2020,Total Cases (per million),253.578,3.565,0.299,0
28/06/2020,Total Cases (per million),253.873,3.565,0.253,0
29/06/2020,Total Cases (per million),254.403,3.565,0.261,0
30/06/2020,Total Cases (per million),254.492,3.565,0.21,0
01/07/2020,Total Cases (per million),254.551,3.565,0.206,0
02/07/2020,Total Cases (per million),254.58,3.565,0.185,0
03/07/2020,Total Cases (per million),254.669,3.565,0.181,0
04/07/2020,Total Cases (per million),254.816,3.565,0.177,0
05/07/2020,Total Cases (per million),255.111,3.565,0.177,0
06/07/2020,Total Cases (per million),255.258,3.565,0.122,0
07/07/2020,Total Cases (per million),255.405,3.565,0.13,0
08/07/2020,Total Cases (per million),255.582,3.565,0.147,0
09/07/2020,Total Cases (per million),255.67,3.565,0.156,0
10/07/2020,Total Cases (per million),255.847,3.565,0.168,0
11/07/2020,Total Cases (per million),256.23,3.565,0.202,0
12/07/2020,Total Cases (per million),256.466,3.595,0.194,0.004
13/07/2020,Total Cases (per million),256.879,3.595,0.232,0.004
