Date,Statistic,Cases (per million)
17/03/2020,New Cases (per million),1.835
18/03/2020,New Cases (per million),2.34
19/03/2020,New Cases (per million),2.698
20/03/2020,New Cases (per million),3.123
21/03/2020,New Cases (per million),3.506
22/03/2020,New Cases (per million),3.978
23/03/2020,New Cases (per million),3.696
24/03/2020,New Cases (per million),4.062
25/03/2020,New Cases (per million),4.003
26/03/2020,New Cases (per million),4.235
27/03/2020,New Cases (per million),4.761
28/03/2020,New Cases (per million),4.761
29/03/2020,New Cases (per million),4.786
30/03/2020,New Cases (per million),4.9
31/03/2020,New Cases (per million),4.664
01/04/2020,New Cases (per million),4.807
02/04/2020,New Cases (per million),4.681
03/04/2020,New Cases (per million),4.567
04/04/2020,New Cases (per million),4.933
05/04/2020,New Cases (per million),4.895
06/04/2020,New Cases (per million),5.018
07/04/2020,New Cases (per million),4.912
08/04/2020,New Cases (per million),5.039
09/04/2020,New Cases (per million),5.097
10/04/2020,New Cases (per million),4.681
11/04/2020,New Cases (per million),4.264
12/04/2020,New Cases (per million),4.407
13/04/2020,New Cases (per million),4.298
14/04/2020,New Cases (per million),4.31
15/04/2020,New Cases (per million),4.31
16/04/2020,New Cases (per million),4.011
17/04/2020,New Cases (per million),4.016
18/04/2020,New Cases (per million),3.809
19/04/2020,New Cases (per million),3.262
20/04/2020,New Cases (per million),2.972
21/04/2020,New Cases (per million),2.555
22/04/2020,New Cases (per million),2.084
23/04/2020,New Cases (per million),1.936
24/04/2020,New Cases (per million),1.772
25/04/2020,New Cases (per million),1.852
26/04/2020,New Cases (per million),1.839
27/04/2020,New Cases (per million),1.646
28/04/2020,New Cases (per million),1.667
29/04/2020,New Cases (per million),1.553
30/04/2020,New Cases (per million),1.738
01/05/2020,New Cases (per million),1.68
02/05/2020,New Cases (per million),1.6
03/05/2020,New Cases (per million),1.827
04/05/2020,New Cases (per million),2.18
05/05/2020,New Cases (per million),2.244
06/05/2020,New Cases (per million),2.239
07/05/2020,New Cases (per million),2.033
08/05/2020,New Cases (per million),1.957
09/05/2020,New Cases (per million),1.953
10/05/2020,New Cases (per million),1.738
11/05/2020,New Cases (per million),1.507
12/05/2020,New Cases (per million),1.57
13/05/2020,New Cases (per million),1.511
14/05/2020,New Cases (per million),1.477
15/05/2020,New Cases (per million),1.482
16/05/2020,New Cases (per million),1.347
17/05/2020,New Cases (per million),1.191
18/05/2020,New Cases (per million),1.002
19/05/2020,New Cases (per million),0.905
20/05/2020,New Cases (per million),0.993
21/05/2020,New Cases (per million),0.968
22/05/2020,New Cases (per million),1.01
23/05/2020,New Cases (per million),1.187
24/05/2020,New Cases (per million),1.318
25/05/2020,New Cases (per million),1.477
26/05/2020,New Cases (per million),2.004
27/05/2020,New Cases (per million),2.635
28/05/2020,New Cases (per million),2.568
29/05/2020,New Cases (per million),2.399
30/05/2020,New Cases (per million),2.505
31/05/2020,New Cases (per million),2.429
01/06/2020,New Cases (per million),2.416
02/06/2020,New Cases (per million),1.852
03/06/2020,New Cases (per million),1.149
04/06/2020,New Cases (per million),1.477
05/06/2020,New Cases (per million),2.601
06/06/2020,New Cases (per million),2.248
07/06/2020,New Cases (per million),2.277
08/06/2020,New Cases (per million),2.117
09/06/2020,New Cases (per million),1.987
10/06/2020,New Cases (per million),1.932
11/06/2020,New Cases (per million),1.549
12/06/2020,New Cases (per million),0.514
13/06/2020,New Cases (per million),0.572
14/06/2020,New Cases (per million),0.598
15/06/2020,New Cases (per million),0.551
16/06/2020,New Cases (per million),0.695
17/06/2020,New Cases (per million),0.711
18/06/2020,New Cases (per million),0.745
19/06/2020,New Cases (per million),0.673
20/06/2020,New Cases (per million),0.56
21/06/2020,New Cases (per million),0.467
22/06/2020,New Cases (per million),0.501
23/06/2020,New Cases (per million),0.391
24/06/2020,New Cases (per million),0.358
25/06/2020,New Cases (per million),0.341
26/06/2020,New Cases (per million),0.299
27/06/2020,New Cases (per million),0.299
28/06/2020,New Cases (per million),0.253
29/06/2020,New Cases (per million),0.261
30/06/2020,New Cases (per million),0.21
01/07/2020,New Cases (per million),0.206
02/07/2020,New Cases (per million),0.185
03/07/2020,New Cases (per million),0.181
04/07/2020,New Cases (per million),0.177
05/07/2020,New Cases (per million),0.177
06/07/2020,New Cases (per million),0.122
07/07/2020,New Cases (per million),0.13
08/07/2020,New Cases (per million),0.147
09/07/2020,New Cases (per million),0.156
10/07/2020,New Cases (per million),0.168
11/07/2020,New Cases (per million),0.202
12/07/2020,New Cases (per million),0.194
13/07/2020,New Cases (per million),0.232
14/07/2020,New Cases (per million),0.24
15/07/2020,New Cases (per million),0.232
16/07/2020,New Cases (per million),0.24
17/07/2020,New Cases (per million),0.227
18/07/2020,New Cases (per million),0.248
19/07/2020,New Cases (per million),0.253
20/07/2020,New Cases (per million),0.257
21/07/2020,New Cases (per million),0.316
22/07/2020,New Cases (per million),0.362
23/07/2020,New Cases (per million),0.408
24/07/2020,New Cases (per million),0.434
25/07/2020,New Cases (per million),0.446
26/07/2020,New Cases (per million),0.505
27/07/2020,New Cases (per million),0.497
28/07/2020,New Cases (per million),0.438
29/07/2020,New Cases (per million),0.539
30/07/2020,New Cases (per million),0.526
31/07/2020,New Cases (per million),0.522
01/08/2020,New Cases (per million),0.484
02/08/2020,New Cases (per million),0.425
03/08/2020,New Cases (per million),0.429
04/08/2020,New Cases (per million),0.408
05/08/2020,New Cases (per million),0.248
06/08/2020,New Cases (per million),0.282
07/08/2020,New Cases (per million),0.311
08/08/2020,New Cases (per million),0.366
09/08/2020,New Cases (per million),0.358
10/08/2020,New Cases (per million),0.354
11/08/2020,New Cases (per million),0.391
12/08/2020,New Cases (per million),0.425
13/08/2020,New Cases (per million),0.383
14/08/2020,New Cases (per million),0.383
15/08/2020,New Cases (per million),0.362
16/08/2020,New Cases (per million),0.442
17/08/2020,New Cases (per million),0.492
18/08/2020,New Cases (per million),0.497
19/08/2020,New Cases (per million),0.488
20/08/2020,New Cases (per million),0.509
21/08/2020,New Cases (per million),0.467
22/08/2020,New Cases (per million),0.421
23/08/2020,New Cases (per million),0.345
24/08/2020,New Cases (per million),0.282
25/08/2020,New Cases (per million),0.261
26/08/2020,New Cases (per million),0.278
27/08/2020,New Cases (per million),0.236
28/08/2020,New Cases (per million),0.236
29/08/2020,New Cases (per million),0.24
30/08/2020,New Cases (per million),0.253
31/08/2020,New Cases (per million),0.282
01/09/2020,New Cases (per million),0.278
02/09/2020,New Cases (per million),0.29
03/09/2020,New Cases (per million),0.29
04/09/2020,New Cases (per million),0.328
05/09/2020,New Cases (per million),0.333
06/09/2020,New Cases (per million),0.311
07/09/2020,New Cases (per million),0.265
08/09/2020,New Cases (per million),0.501
09/09/2020,New Cases (per million),0.863
10/09/2020,New Cases (per million),0.939
11/09/2020,New Cases (per million),1.069
12/09/2020,New Cases (per million),1.789
13/09/2020,New Cases (per million),2.008
14/09/2020,New Cases (per million),2.18
15/09/2020,New Cases (per million),2.05
16/09/2020,New Cases (per million),1.726
17/09/2020,New Cases (per million),1.886
18/09/2020,New Cases (per million),1.785
19/09/2020,New Cases (per million),1.419
20/09/2020,New Cases (per million),1.259
21/09/2020,New Cases (per million),1.28
22/09/2020,New Cases (per million),1.389
23/09/2020,New Cases (per million),1.637
24/09/2020,New Cases (per million),1.995
25/09/2020,New Cases (per million),2.206
26/09/2020,New Cases (per million),2.273
27/09/2020,New Cases (per million),2.534
28/09/2020,New Cases (per million),2.947
29/09/2020,New Cases (per million),3.191
30/09/2020,New Cases (per million),3.271
01/10/2020,New Cases (per million),3.027
02/10/2020,New Cases (per million),3.822
03/10/2020,New Cases (per million),4.563
04/10/2020,New Cases (per million),5.552
05/10/2020,New Cases (per million),6.154
06/10/2020,New Cases (per million),7.488
07/10/2020,New Cases (per million),9.972
08/10/2020,New Cases (per million),11.656
09/10/2020,New Cases (per million),12.14
10/10/2020,New Cases (per million),12.422
11/10/2020,New Cases (per million),12.662
12/10/2020,New Cases (per million),13.79
13/10/2020,New Cases (per million),14.341
14/10/2020,New Cases (per million),14.211
15/10/2020,New Cases (per million),14.93
16/10/2020,New Cases (per million),15.831
17/10/2020,New Cases (per million),16.989
18/10/2020,New Cases (per million),19.072
19/10/2020,New Cases (per million),20.377
20/10/2020,New Cases (per million),21.649
21/10/2020,New Cases (per million),22.499
22/10/2020,New Cases (per million),22.802
23/10/2020,New Cases (per million),23.888
24/10/2020,New Cases (per million),24.229
25/10/2020,New Cases (per million),25.74
26/10/2020,New Cases (per million),25.538
27/10/2020,New Cases (per million),27.117
28/10/2020,New Cases (per million),27.003
29/10/2020,New Cases (per million),27.293
30/10/2020,New Cases (per million),26.46
31/10/2020,New Cases (per million),26.834
01/11/2020,New Cases (per million),24.439
02/11/2020,New Cases (per million),25.003
03/11/2020,New Cases (per million),23.294
04/11/2020,New Cases (per million),24.216
05/11/2020,New Cases (per million),25.189
06/11/2020,New Cases (per million),26.704
07/11/2020,New Cases (per million),30.728
08/11/2020,New Cases (per million),32.871
09/11/2020,New Cases (per million),32.429
